Confirmation of Iman	1	39.11,39.12
	2	3.53
	3	18.14
	4	5.114
	5	2.139
	6	12.108
Glorification of Allah	7	43.82
	8	59.23
	9	55.78
	10	6.100,6.101
	11	4.171
	12	23.14
	13	43.85
	14	25.61
	15	7.54
	16	59.56
	17	15.98
	18	17.108
	19	30.17
	20	3.191
	21	36.83
	22	67.1
	23	40.64
	24	87.1
	25	110.3
	26	64.1
Submission to,and dependence on,Allah	27	11.123
	28	11.56
	29	3.20,
	30	67.29
	31	7.196
	32	6.79
	33	6.162,6.163
	34	14.38
	35	39.46
	36	26.78,26.79,26.80,26.81,26.82
	37	25.58
Seeking Guidance	38	6.77
	39	28.22
	40	18.10,
	41	3.8
Seeking Forgiveness	42	21.87
	43	28.16
	44	3.16
	45	68.29
	46	2.286
	47	59.10,
	48	23.118
	49	7.143
	50	2.285
Seeking Knowledge and Wisdom	51	20.114
	52	26.83
Prayer for Patience,Perseverence,and Steadfastness	53	44.12
	54	12.86
	55	2.250,
	56	7.126
	57	16.127,16.128
	58	17.96
	59	14.12
Seeking Provisions	60	28.24
	61	20.25,20.26,20.27,20.28
Seeking Protection of Allah	62	34.41
	63	9.126
	64	11.47
	65	12.64
	66	23.97,23.98
	67	12.101
	68	25.65
	69	10.85,10.86
	70	113.1,113.2,113.3,113.4,113.5
	71	114.1,114.2,114.3,114.4,114.5,114.6
Offering of Thanks	72	39.66
	73	27.40,
	74	45.36,45.37
	75	7.43
	76	28.70,
Prayers for Family	77	21.89
	78	37.100,
	79	3.38
	80	25.74
	81	2.128
	82	14.40,14.41
	83	46.15
	84	17.24
	85	71.28
General	86	2.201
	87	7.156
	88	7.89
	89	40.7,40.8,40.9
